date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
1998-02-01,12.988048553466797,13.179612691423536,11.532161104995593,11.627943173973962,1402018400,0.12764850925505716,0.3736684817918198,8.871549844741821,2.258093674879976,10.586328162997333,6.312172810236613,3.061608022824397,9.119920176363728,13.387737194501774,4.355362494981869,1.556452751159668,0.1361535850353932,0.2822687615384789,0.7384610376803935,4.380953815569474,0.18027131284172937,18209483052.053833,0.00787973981664364,0.0013897732917392735,0.1763729925198526,0.031107432490407986,1049.3399658203125,1051.6600341796875,980.280029296875,980.280029296875,11656550000,0.06807836648858762,0.15998356986129902,,,,,,,,,,,,,,,,
1998-03-01,13.715996742248535,13.936295572605879,12.145170299700519,13.160460561347408,1099927600,0.05453320451951526,0.35477359305053585,9.352854940626356,2.3186781145672124,11.212261878847574,6.617478264702691,3.2366813719935843,9.60371770961476,13.99021116976078,4.715498711491931,0.7279481887817383,0.0560475413827608,0.35285791848461634,0.9522835507259606,4.033392595288674,0.11566288058416907,15086603378.30925,0.00770421348241191,0.001382132394565348,0.1793995451606635,0.03218419680385294,1101.75,1113.0699462890625,1030.8699951171875,1049.3399658203125,13719590000,0.048738462205499475,0.14351641929685452,,,,,,,,,,,,,,,,
1998-04-01,13.81177806854248,15.191040233500951,13.275398337725296,13.763887021148088,1018977200,0.0069589142952103935,0.2569007309039061,9.828040705786812,2.3066380834941165,11.732165116786556,6.914136694537269,3.3937143894175943,10.04667143160715,14.441316872775044,5.214764538798579,0.09578132629394531,0.006983183803107584,0.3865387012506585,0.48353941776397913,3.409785799101506,-0.318169813182664,14073886943.304825,0.007453665809860959,0.001379421833883645,0.18506623037200226,0.03424950962410301,1111.75,1132.97998046875,1076.699951171875,1101.75,13656060000,0.009035525668709443,0.1421944296406175,,,,,,,,,,,,,,,,
1998-05-01,12.997631072998047,13.945873870512274,12.547455199430686,13.821357139525558,1095382400,-0.06075459567864807,0.2734803619215917,10.216224431991577,2.2123826733251972,11.985258308028856,7.185053712791866,3.4805857053902303,10.357298762279877,14.640989778641972,5.791459085341183,-0.8141469955444336,-0.05894584980327222,0.19876343309069866,0.3679434603609668,3.005904364462239,-0.0795223330585344,14237376319.055176,0.007755135002742356,0.0014996277255919191,0.19337222692598177,0.037392818146313386,1090.8199462890625,1130.52001953125,1074.3900146484375,1111.75,11477140000,-0.01900569265965794,0.1451692763267994,,,,,,,,,,,,,,,,
1998-06-01,16.608613967895508,16.637348594137542,12.739017633968295,12.85395613893643,1233152400,0.24515435879945216,0.3498969868440109,10.787192159228855,2.4627811312260706,12.909929440002188,7.55022296640608,3.7574777927283147,11.015331941818364,15.712754421680996,5.861629896776714,3.610982894897461,0.27781854051844146,0.6769827742185162,0.7151338847637314,3.7966827482042973,0.2586657317737231,20480952175.18387,0.009281302787519865,0.0016221587098806378,0.1747770487632274,0.030547016774383564,1133.8399658203125,1145.1500244140625,1074.6700439453125,1090.8199462890625,13551970000,0.03868041398243032,0.1445942490224623,,,,,,,,,,,,,,,,
1998-07-01,16.848073959350586,18.33269673575726,16.148864522720345,16.723557210361637,1229298000,0.014314870680023763,0.34300839377437353,11.288984060287476,2.7276672583979784,13.697558343871869,7.921910776032342,3.9962796615372,11.629304785769122,16.744318577083433,5.833649543491519,0.23945999145507812,0.014417819085804195,0.47381645141357276,0.5552610897778949,3.859115652077527,-0.10427690442885362,20711303622.081757,0.009250831571602225,0.0016686700932475836,0.18038055069232803,0.03253714306806752,1120.6700439453125,1190.5799560546875,1114.300048828125,1133.8399658203125,14194800000,-0.01168331178413525,0.1345618761385183,,,,,,,,,,,,,,,,
1998-08-01,14.70255184173584,17.432341597367575,14.673817212729189,16.723554081870212,1350039600,-0.13621527178720969,0.3715909392654906,11.69073674413893,2.664064157268572,13.898557043444663,8.231872273816002,4.0789021489532855,11.952804475870883,17.018865058676074,6.362608429601785,-2.145522117614746,-0.12734524568156902,0.13200622720273114,0.45153622300909224,3.1486482459075074,-0.06235875942468616,19849027207.396317,0.0101008861220817,0.002525580144331853,0.2500355032030946,0.06251775286202473,957.280029296875,1121.7900390625,957.280029296875,1120.6700439453125,15071550000,-0.15758607868343158,0.20825842367052547,,,,,,,,,,,,,,,,
1998-09-01,16.867223739624023,17.566432900891797,14.482250025162704,14.5971885174259,1192324400,0.1373512417260606,0.38435174062838084,12.237492667304146,2.6602163003505943,14.492290382680537,8.604092021783194,4.239915944376769,12.470111766792266,17.557925268005334,6.917060066602957,2.1646718978881836,0.1472310331695872,0.22974830459597295,0.6636747316156939,3.864638597743899,0.14628573469253459,20111202425.01297,0.010251565885384395,0.002703055412148257,0.2636724420804815,0.06952315671268489,1017.010009765625,1066.1099853515625,939.97998046875,957.280029296875,16714080000,0.06052627819818775,0.21056165436549062,,,,,,,,,,,,,,,,
1998-10-01,16.22549057006836,16.876808963672048,13.44780918558204,16.560727978540847,1643049200,-0.0387888175444242,0.3885174597040286,12.621685610877144,2.71143443691148,14.838930420158102,8.9483755297131,4.34323761349904,12.865414798716067,18.044554484700104,7.198816737054184,-0.6417331695556641,-0.03804616452962095,0.1747575503709633,0.6288468081757603,3.235000424093462,-0.02056845024734677,26659279300.75836,0.010366667145981103,0.002589921053238076,0.2498316013013038,0.06241582900877363,1098.6700439453125,1103.780029296875,923.3200073242188,1017.010009765625,18001650000,0.0772334378916789,0.21657137106947175,,,,,,,,,,,,,,,,
1998-11-01,18.69666862487793,19.96338708063618,16.053082282425926,16.302115778454016,1162706800,0.14176186201155747,0.39959939867656424,13.132523589664036,2.9451365383948196,15.610478061102068,9.375005059772068,4.526842045026118,13.47923099094363,19.022796666453676,7.242250512874397,2.4711780548095703,0.15230220893094137,0.4384674037809366,0.7243821233454999,4.601149664193203,0.06384057988691372,21738743747.492218,0.009761389697188759,0.002819704618094584,0.2888630313475393,0.08344185087928949,1163.6300048828125,1192.969970703125,1098.6700439453125,1098.6700439453125,13451280000,0.05744403620469628,0.21897257146022336,,,,,,,,,,,,,,,,
1998-12-01,21.254051208496094,22.068199181782337,18.409322407719465,18.428478830620318,1101522000,0.12820216271767595,0.3776812757286205,13.77532826529609,3.3788393867023485,16.739192690580875,9.8720078335868,4.820471111428355,14.297633119107047,20.533007038700788,7.017649491891392,2.557382583618164,0.1367827945677602,0.2797004764864923,1.1460356552270752,5.321938954032205,0.22335531991009028,23411804995.285034,0.009885891752391816,0.0029021566702724234,0.293565491405494,0.08618069774414916,1229.22998046875,1244.9300537109375,1136.8900146484375,1163.6300048828125,15181450000,0.05484350764671907,0.22230156722283836,,,,,,,,,,,,,,,,
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.34,4.72,6.24,7.29,1.05,4.72,0.11,164.7,73.18,28.04,127699.0,4.3,13315.597,87.2205,12155256.0,4.45
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.44,5.0,6.4,7.39,0.99,5.0,0.12,164.7,73.155,28.82,128118.0,4.4,13315.597,87.726,12155256.0,4.56
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.44,5.23,6.62,7.53,0.91,5.23,0.18,164.8,73.177,25.31,128234.0,4.2,13315.597,87.9125,12155256.0,4.57
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.29,5.18,6.64,7.48,0.84,5.18,0.21,165.9,73.365,23.48,128596.0,4.3,13426.748,88.1082,13207732.0,4.41
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.5,5.54,6.93,7.72,0.79,5.54,0.29,166.0,73.435,26.2,128813.0,4.2,13426.748,88.6483,13207732.0,4.63
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.57,5.9,7.23,8.02,0.79,5.9,0.28,166.0,73.474,23.63,129084.0,4.3,13426.748,88.5903,13207732.0,4.72
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.55,5.79,7.19,7.95,0.76,5.79,0.24,166.7,73.606,21.05,129421.0,4.3,13604.771,89.1098,12706835.0,4.69
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.72,5.94,7.4,8.15,0.75,5.94,0.26,167.1,73.642,24.32,129572.0,4.2,13604.771,89.5007,12706835.0,4.87
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.68,5.92,7.39,8.2,0.81,5.92,0.25,167.8,73.837,24.54,129772.0,4.2,13604.771,89.1304,12706835.0,4.82
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,4.86,6.11,7.55,8.38,0.83,6.11,0.25,168.1,73.963,24.02,130178.0,4.1,13827.98,90.2709,15388745.0,5.02
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,5.07,6.03,7.36,8.15,0.79,6.03,0.17,168.4,74.034,21.82,130467.0,4.1,13827.98,90.7528,15388745.0,5.23
1999-01-01,26.818981170654297,26.838137585776195,20.842179652622768,21.395321139267512,1472518800,0.2325623671549735,0.4075553874512048,14.663440810309517,4.4810934718339075,18.75515038659556,10.518536812729305,5.465215738227674,15.61566975611202,23.625627753977334,5.701253866641702,5.564929962158203,0.26182914059855467,0.5918128823128719,1.3460400135247679,6.567565167484922,0.10757332615464321,39491453970.63446,0.011050514033426313,0.0030247622528514185,0.2737214073211365,0.07492340882586351,1279.6400146484375,1280.3699951171875,1205.4599609375,1229.22998046875,16213500000,0.04019085861548223,0.22291956411333752,5.2,6.28,7.55,8.19,0.64,6.28,0.17,168.8,74.128,22.16,130783.0,4.0,13827.98,91.4784,15388745.0,5.36
1999-02-01,23.006866455078125,26.962668222749762,22.06580707572283,26.886042522649586,1599103200,-0.15331717656099722,0.4586435395293643,15.378880076938206,4.735356685173715,19.605493600292075,11.052588714493645,5.72138031188084,16.393690461266345,24.849593447285635,5.908166706590775,-3.812114715576172,-0.1421424136628815,0.5648213114793443,0.7713874690541624,5.084866087319511,-0.2782959986982747,36790353770.288086,0.01221464794342982,0.0033254233308246946,0.27224880702463616,0.07411941292633759,1238.3299560546875,1283.8399658203125,1211.8900146484375,1279.6400146484375,14555860000,-0.03281513760025149,0.22310339546358798,,,,,,,,,,,,,,,,
1999-03-01,27.47030258178711,29.00281597547119,22.53752509586648,22.920653444287503,1569410000,0.177312802137316,0.4767320432301273,16.341756078932022,5.331671094954395,21.178455396591083,11.705902311537,6.209302293897446,17.559649631847478,27.00509826884081,5.678413889023233,4.463436126708984,0.19400452188584794,0.6286202759766932,1.002793023212964,5.952723761823585,0.13795698050308713,43112167574.88251,0.012729762836664623,0.0033956155838135898,0.26674617802253486,0.07115352348962986,1286.3699951171875,1323.8199462890625,1216.030029296875,1238.3299560546875,18002500000,0.038060632258911854,0.22152918839818625,,,,,,,,,,,,,,,,
